ticketid,description,reportdate,internalpriority,changedate,ownergroup,siteid,decimal_duration
5325735,"NOC TX,MICROONDA,ROUTER FUERA DE SERVICIO",2016-07-19 15:17,3,2016-07-19 15:44,RF-TTN02,OT,1.02
5325735,"NOC TX,MICROONDA,ROUTER FUERA DE SERVICIO",2016-07-19 15:17,3,2016-07-19 16:48,MASS-TX,OT,0.11
5325735,"NOC TX,MICROONDA,ROUTER FUERA DE SERVICIO",2016-07-19 15:17,3,2016-07-19 16:55,RF-TTN02,OT,1.17
5325855,FALLA CORE TX - RIESGO,2016-07-19 15:49,4,2016-07-19 15:56,MASS-TX,OT,0.23
5325855,FALLA CORE TX - RIESGO,2016-07-19 15:49,4,2016-07-19 16:10,RF-GUA07,OT,0.73
5325855,FALLA CORE TX - RIESGO,2016-07-19 15:49,4,2016-07-19 16:53,RF-MET02,OT,2.99
5325885,FALLA CORE TX - RIESGO,2016-07-19 15:58,5,2016-07-19 16:06,MASS-TX,OT,0.11
5325885,FALLA CORE TX - RIESGO,2016-07-19 15:58,5,2016-07-19 16:12,RF-SCH01,OT,0.32
5326434,FALLA DATOS,2016-07-19 16:47,5,2016-07-19 17:52,PEBUCOW,BUC,0.24
5326490,FALLA CORE TX - AFECTACION,2016-07-19 17:06,3,2016-07-19 17:20,PEINGCTR,OT,5.86
5326521,LINK DEGRADADO SCH517-SCH530,2016-07-19 17:18,3,2016-07-19 17:31,PESOLSCH,OT,0.31
5326521,LINK DEGRADADO SCH517-SCH530,2016-07-19 17:18,3,2016-07-19 18:24,PESOLSCH,OT,1.31
5326521,LINK DEGRADADO SCH517-SCH530,2016-07-19 17:18,3,2016-07-19 19:54,PESOLSCH,OT,0.67
5326594,FALLA DATOS,2016-07-19 17:32,5,2016-07-20 13:05,PEBUCOW,BUC,2.02
5326909,FALLA DATOS,2016-07-19 19:07,4,2016-07-19 19:52,PEBUCIZB,BUC,1.62
5327160,FALLA CORE TX - AFECTACION,2016-07-19 20:28,3,2016-07-19 20:56,MASS-TX,OT,0.31
5327160,FALLA CORE TX - AFECTACION,2016-07-19 20:28,3,2016-07-19 21:14,RF-BVP01,OT,17.81
5327237,FALLA CORE TX - AFECTACION,2016-07-19 21:04,3,2016-07-19 21:26,PEINGIZB,OT,1.81
5327244,FALLA CORE TX - AFECTACION,2016-07-19 21:07,3,2016-07-19 21:29,PEINGESC,OT,0.17
5327244,FALLA CORE TX - AFECTACION,2016-07-19 21:07,3,2016-07-19 21:40,MASS-TX,OT,0.17
5327244,FALLA CORE TX - AFECTACION,2016-07-19 21:07,3,2016-07-19 21:49,RF-ESC04,OT,0.01
5327244,FALLA CORE TX - AFECTACION,2016-07-19 21:07,3,2016-07-19 21:50,MASS-TX,OT,2.32
5327244,FALLA CORE TX - AFECTACION,2016-07-19 21:07,3,2016-07-20 0:09,RF-ESC04,OT,0.01
5327510,FALLA CORE TX - AFECTACION,2016-07-19 23:13,4,2016-07-19 23:35,PEINGIZB,OT,1
5327555,"BUC,VAS,MINGOB,CÄmara,Sin Imagen",2016-07-19 23:32,5,2016-07-20 8:07,PEINGCTR,BUC,4.65
5327723,FALLA CORE TX - AFECTACION,2016-07-20 0:44,3,2016-07-20 1:55,PESOLAVP,OT,3.65
5327841,FALLA CORE TX - AFECTACION,2016-07-20 1:41,3,2016-07-20 2:13,MASS-TX,OT,2.37
5327841,FALLA CORE TX - AFECTACION,2016-07-20 1:41,3,2016-07-20 4:35,RF-HHT01,OT,1.66
5327841,FALLA CORE TX - AFECTACION,2016-07-20 1:41,3,2016-07-20 6:15,RF-HHT02,OT,0.03
5327841,FALLA CORE TX - AFECTACION,2016-07-20 1:41,3,2016-07-20 6:16,RF-HHT01,OT,1.07
5327841,FALLA CORE TX - AFECTACION,2016-07-20 1:41,3,2016-07-20 7:21,RF-HHT02,OT,3.46
5327841,FALLA CORE TX - AFECTACION,2016-07-20 1:41,3,2016-07-20 11:48,RF-HHT02,OT,0.78
5328409,FALLA CORE TX - AFECTACION,2016-07-20 5:42,4,2016-07-20 6:27,MASS-TX,OT,1.49
5328409,FALLA CORE TX - AFECTACION,2016-07-20 5:42,4,2016-07-20 7:56,RF-REU01,OT,3.2
5328425,FALLA CORE TX - AFECTACION,2016-07-20 5:49,4,2016-07-20 6:30,MASS-TX,OT,0.2
5328425,FALLA CORE TX - AFECTACION,2016-07-20 5:49,4,2016-07-20 6:42,RF-AVP02,OT,2.67
5328567,"BUC,VAS,MINGOB,CÄmara,Sin Imagen",2016-07-20 6:34,5,2016-07-21 12:19,PEINGVN,BUC,1.79
5328939,FALLA DATOS,2016-07-20 8:41,5,2016-07-20 9:31,PEBUCOW,BUC,0.77
5329012,sin acceso a red BSD \ Network \ WAN \ Transmission,2016-07-20 9:07,3,2016-07-20 10:57,PEBUCJTP,IT,1.88
5329042,FALLA CORE TX - REVISAR,2016-07-20 9:17,2,2016-07-20 9:49,MASS-TX,OT,0.1
5329042,FALLA CORE TX - REVISAR,2016-07-20 9:17,2,2016-07-20 9:55,RF-PTN04,OT,24.62
5329085,FALLA INTERNET,2016-07-20 9:33,5,2016-07-20 10:41,PEBUCOW,BUC,4.3
5329092,FALLA CORE TX - AFECTACION,2016-07-20 9:34,3,2016-07-20 9:56,MASS-TX,OT,0.16
5329092,FALLA CORE TX - AFECTACION,2016-07-20 9:34,3,2016-07-20 10:06,RF-IZB01,OT,2.17
5329132,FALLA CORE TX - AFECTACION,2016-07-20 9:50,3,2016-07-20 10:28,PEINGVN,OT,0.03
5329146,FALLA TELEFONIA,2016-07-20 9:56,4,2016-07-20 10:18,PEBUCOW,BUC,2.83
5329155,FALLA CORE TX - AFECTACION,2016-07-20 9:59,3,2016-07-20 11:02,MASS-TX,OT,1.84
5329155,FALLA CORE TX - AFECTACION,2016-07-20 9:59,3,2016-07-20 12:52,RF-HHT01,OT,2.88
5329189,FALLA CORE TX - AFECTACION,2016-07-20 10:10,3,2016-07-20 10:47,MASS-TX,OT,1.36
5329508,FALLA CORE TX - REVISAR,2016-07-20 11:40,4,2016-07-20 12:42,RF-PTN01,OT,6.58
5329549,FALLA CORE TX - AFECTACION,2016-07-20 11:53,3,2016-07-20 12:21,MASS-TX,OT,0.05
5329549,FALLA CORE TX - AFECTACION,2016-07-20 11:53,3,2016-07-20 12:24,RF-IZB02,OT,4.7
5329655,FALLA INTERNET,2016-07-20 12:22,4,2016-07-20 12:32,PEBUCOW,BUC,0.44
5329838,FALLA CORE TX - RIESGO,2016-07-20 13:27,5,2016-07-20 13:29,MASS-TX,OT,0.63
5329838,FALLA CORE TX - RIESGO,2016-07-20 13:27,5,2016-07-20 14:07,RF-MET03,OT,1.91
5330035,RBS FUERA DE SERVICIO  on  172.16.5.75,2016-07-20 16:03,3,2016-07-20 20:25,PESOLAVP,OT,0.38
5330043,FALLA INTERNET,2016-07-20 16:32,4,2016-07-20 17:02,PEBUCOW,BUC,1.39
5330061,FALLA CORE TX - RIESGO,2016-07-20 16:59,2,2016-07-20 17:10,MASS-TX,OT,0.4
5330061,FALLA CORE TX - RIESGO,2016-07-20 16:59,2,2016-07-20 17:33,RF-IZB03,OT,0.84
5330061,FALLA CORE TX - RIESGO,2016-07-20 16:59,2,2016-07-20 18:24,RF-IZB02,OT,24.49
5330092,FALLA DATOS,2016-07-20 17:41,4,2016-07-21 10:45,PEBUCOW,BUC,0.47
5330179,FALLA DATOS,2016-07-20 19:18,5,2016-07-20 20:08,PEBUCOW,BUC,1.7
5330225,FALLA CORE TX - AFECTACION,2016-07-20 20:41,3,2016-07-20 21:00,MASS-TX,OT,0.21
5330225,FALLA CORE TX - AFECTACION,2016-07-20 20:41,3,2016-07-20 21:13,RF-REU02,OT,3.12
5330245,FALLA CORE TX - AFECTACION,2016-07-20 22:43,5,2016-07-20 23:33,PEINGFRA,OT,0.09
5330245,FALLA CORE TX - AFECTACION,2016-07-20 22:43,5,2016-07-21 0:16,PEINGFRA,OT,8.88
5330248,FALLA CORE TX - AFECTACION,2016-07-20 23:17,4,2016-07-20 23:58,PESOLPTN,OT,0.28
5330248,FALLA CORE TX - AFECTACION,2016-07-20 23:17,4,2016-07-21 1:56,PESOLPTN,OT,0.77
5330328,FALLA CORE TX - AFECTACION,2016-07-21 4:26,4,2016-07-21 4:39,PEINGCTR,OT,1.77
5330400,FALLA CORE TX - AFECTACION,2016-07-21 6:31,4,2016-07-21 6:57,PEINGFRA,OT,0.78
5330400,FALLA CORE TX - AFECTACION,2016-07-21 6:31,4,2016-07-21 8:59,PEINGCTR,OT,0.45
5330543,Enlace Fraijanes - San Jose Pinula,2016-07-21 7:36,,2016-07-21 8:10,PEINGCTR,OT,0.77
5330584,FALLA CORE TX - AFECTACION,2016-07-21 7:53,3,2016-07-21 8:22,MASS-TX,OT,0.17
5330584,FALLA CORE TX - AFECTACION,2016-07-21 7:53,3,2016-07-21 8:33,RF-PTN03,OT,3.63
5330600,FALLA DATOS,2016-07-21 7:56,5,2016-07-21 10:00,PEBUCPTN,BUC,2.9
5330600,FALLA DATOS,2016-07-21 7:56,5,2016-07-21 12:54,MASS-TX,BUC,0.71
5330600,FALLA DATOS,2016-07-21 7:56,5,2016-07-21 13:37,RF-BVP01,BUC,0.38
5330600,FALLA DATOS,2016-07-21 7:56,5,2016-07-21 14:20,MASS-TX,BUC,0.17
5330600,FALLA DATOS,2016-07-21 7:56,5,2016-07-21 14:59,MASS-TX,BUC,0.22
5330600,FALLA DATOS,2016-07-21 7:56,5,2016-07-21 15:13,RF-BVP01,BUC,3.52
5330683,FALLA CORE TX - RIESGO,2016-07-21 8:20,2,2016-07-21 8:50,PEINGJTP,OT,1.6
5330703,FALLA CORE TX - AFECTACION,2016-07-21 8:27,3,2016-07-21 8:47,MASS-TX,OT,0.07
5330703,FALLA CORE TX - AFECTACION,2016-07-21 8:27,3,2016-07-21 8:51,RF-PTN03,OT,1.66
5330993,FALLA CORE TX - AFECTACION,2016-07-21 10:10,3,2016-07-21 10:37,MASS-TX,OT,0.07
5330993,FALLA CORE TX - AFECTACION,2016-07-21 10:10,3,2016-07-21 10:41,RF-SCH01,OT,0.57
5331037,FALLA DATOS,2016-07-21 10:27,5,2016-07-21 11:31,PEBUCOW,BUC,1.5
5331065,FALLA TELEFONIA,2016-07-21 10:37,4,2016-07-21 11:20,PEBUCOW,BUC,1.48
5331328,FALLA DATOS,2016-07-21 12:07,5,2016-07-21 14:30,PEBUCOW,BUC,1.88
5331464,FALLA INTERNET,2016-07-21 13:00,4,2016-07-21 13:46,PEBUCOW,BUC,1.85
5331480,FALLA CORE TX - AFECTACION,2016-07-21 13:04,3,2016-07-21 13:39,MASS-TX,OT,0.55
5331480,FALLA CORE TX - AFECTACION,2016-07-21 13:04,3,2016-07-21 14:12,RF-AVP02,OT,0.79
5331486,FALLA CORE TX - AFECTACION,2016-07-21 13:07,3,2016-07-21 15:11,MASS-TX,OT,0.08
5331486,FALLA CORE TX - AFECTACION,2016-07-21 13:07,3,2016-07-21 15:16,RF-PTN03,OT,4.33
5331528,FALLA CORE TX - AFECTACION,2016-07-21 13:23,3,2016-07-21 16:14,MASS-TX,OT,0.05
5331528,FALLA CORE TX - AFECTACION,2016-07-21 13:23,3,2016-07-21 16:17,RF-AVP02,OT,2.76
5331552,FALLA CORE TX - AFECTACION,2016-07-21 13:29,3,2016-07-21 14:52,MASS-TX,OT,0.41
5331552,FALLA CORE TX - AFECTACION,2016-07-21 13:29,3,2016-07-21 15:17,RF-GUA09,OT,1.56
5331668,FALLA CORE TX - RIESGO,2016-07-21 13:49,2,2016-07-21 14:42,MASS-TX,OT,0.84
5331668,FALLA CORE TX - RIESGO,2016-07-21 13:49,2,2016-07-21 15:32,RF-AVP02,OT,3.01
5332064,FALLA TELEFONIA,2016-07-21 15:57,4,2016-07-22 7:07,PEBUCOW,BUC,1.78
5332095,LENTITUD/INESTABILIDAD DATOS,2016-07-21 16:11,4,2016-07-22 10:20,PEBUCOW,BUC,0.31
5332103,FALLA CORE TX - RIESGO,2016-07-21 16:17,4,2016-07-21 16:42,MASS-TX,OT,0.29
5332114,FALLA DATOS,2016-07-21 16:24,5,2016-07-21 17:30,PEBUCOW,BUC,1.63
5332121,FALLA CORE TX - RIESGO,2016-07-21 16:31,5,2016-07-21 16:36,MASS-TX,OT,0.07
5332121,FALLA CORE TX - RIESGO,2016-07-21 16:31,5,2016-07-21 16:40,PW-GUA03,OT,1.73
5332356,FALLA CORE TX - RIESGO,2016-07-21 18:50,2,2016-07-21 18:55,MASS-TX,OT,0.38
5332442,FALLA CORE TX - RIESGO,2016-07-21 19:46,2,2016-07-21 19:52,MASS-TX,OT,0.75
5332454,txsupport-matenimiento preventivo,2016-07-21 20:23,1,2016-07-21 20:29,PEINGCTR,OT,0.25
5332455,FALLA CORE TX - RIESGO,2016-07-21 20:33,4,2016-07-21 20:42,MASS-TX,OT,0.26
5332468,FALLA CORE TX - AFECTACION,2016-07-21 22:55,4,2016-07-21 23:24,PEINGSAN,OT,0.03
5332487,FALLA CORE TX - REVISAR,2016-07-22 0:57,4,2016-07-22 1:07,MASS-TX,OT,6.15
5332489,FALLA CORE TX - AFECTACION,2016-07-22 1:27,4,2016-07-22 2:19,MASS-TX,OT,1.42
5332489,FALLA CORE TX - AFECTACION,2016-07-22 1:27,4,2016-07-22 3:44,RF-GUA04,OT,1.79
5332493,FALLA CORE TX - AFECTACION-ANILLO,2016-07-22 2:47,4,2016-07-22 3:41,PEINGSMP,OT,14.07
5332640,RBS FUERA DE SERVICIO  on  172.16.5.75,2016-07-22 4:02,3,2016-07-22 15:50,PEINGCTR,OT,2.08
5332714,FALLA CORE TX - AFECTACION,2016-07-22 6:27,4,2016-07-22 6:52,PESOLSMR,OT,2.72
5332876,FALLA INTERNET,2016-07-22 7:39,4,2016-07-22 8:25,PEBUCOW,BUC,1.44
5332901,FALLA CORE TX - RIESGO,2016-07-22 7:45,2,2016-07-22 8:14,MASS-TX,OT,0.56
5332950,LENTITUD/INESTABILIDAD INTERNET - DIA EXPEREO 2MB PFIZER GUATEMALA,2016-07-22 8:02,5,2016-07-22 9:23,PEBUCOW,ON,2.28
5333000,FALLA CORE TX - AFECTACION,2016-07-22 8:09,3,2016-07-22 8:41,MASS-TX,OT,1.44
5333000,FALLA CORE TX - AFECTACION,2016-07-22 8:09,3,2016-07-22 10:08,RF-EPG02,OT,0.72
5333038,FALLA DATOS - KRAFF FOODS,2016-07-22 8:23,4,2016-07-22 13:31,PEBUCOW,ON,0.1
5333038,FALLA DATOS - KRAFF FOODS,2016-07-22 8:23,4,2016-07-22 14:26,PEBUCOW,ON,0.48
5333038,FALLA DATOS - KRAFF FOODS,2016-07-22 8:23,4,2016-07-25 13:33,PEBUCOW,ON,2.49
5333038,FALLA DATOS - KRAFF FOODS,2016-07-22 8:23,4,2016-07-26 8:52,PEBUCOW,ON,0.18
5333062,FALLA INTERNET,2016-07-22 8:32,4,2016-07-22 8:57,PEBUCOW,BUC,2.72
5333151,FALLA CORE TX - AFECTACION,2016-07-22 8:59,3,2016-07-22 9:23,MASS-TX,OT,0.41
5333151,FALLA CORE TX - AFECTACION,2016-07-22 8:59,3,2016-07-22 9:48,RF-ZCP01,OT,0.34
5333163,RBS FUERA DE SERVICIO  on  172.16.5.75,2016-07-22 8:57,3,2016-07-22 10:38,RF-GUA06,OT,0.22
5333163,RBS FUERA DE SERVICIO  on  172.16.5.75,2016-07-22 8:57,3,2016-07-22 15:21,MASS-TX,OT,2.51
5333163,RBS FUERA DE SERVICIO  on  172.16.5.75,2016-07-22 8:57,3,2016-07-22 17:52,RF-GUA06,OT,0.54
5333163,RBS FUERA DE SERVICIO  on  172.16.5.75,2016-07-22 8:57,3,2016-07-23 11:54,RF-GUA06,OT,0.93
5333163,RBS FUERA DE SERVICIO  on  172.16.5.75,2016-07-22 8:57,3,2016-07-23 13:19,PEINGVN,OT,5.59
5333208,FALLA DATOS - GTA VILLA CANALES,2016-07-22 9:21,4,2016-07-22 10:20,PEBUCOW,ON,1.95
5333211,FALLA TELEFONIA,2016-07-22 9:21,5,2016-07-22 12:43,PEBUCOW,BUC,2.64
5333220,FALLA CORE TX - RIESGO,2016-07-22 9:19,2,2016-07-22 10:12,MASS-TX,OT,3.81
5333337,FALLA DATOS - GUA-USA-10 MBPS-TRAFIGURA GT 10MB,2016-07-22 10:02,4,2016-07-22 10:47,PEBUCOW,ON,0.83
5333396,FALLA DATOS,2016-07-22 10:20,4,2016-07-22 11:13,PEBUCZCP,BUC,2.58
5333396,FALLA DATOS,2016-07-22 10:20,4,2016-07-22 13:47,MASS-TX,BUC,0.24
5333396,FALLA DATOS,2016-07-22 10:20,4,2016-07-22 14:02,RF-CHQ02,BUC,5.4
5333425,FALLA DATOS,2016-07-22 10:30,5,2016-07-25 10:05,PEBUCOW,BUC,0.5
5333425,FALLA DATOS,2016-07-22 10:30,5,2016-07-25 17:07,PEBUCOW,BUC,2.15
5333461,FALLA INTERNET,2016-07-22 10:44,5,2016-07-22 11:10,PEBUCOW,BUC,2.6
5333583,FALLA CORE TX - AFECTACION,2016-07-22 11:23,3,2016-07-22 11:49,MASS-TX,OT,0.98
5333583,FALLA CORE TX - AFECTACION,2016-07-22 11:23,3,2016-07-22 12:48,RF-MET04,OT,1.65
5333726,FALLA DATOS,2016-07-22 12:08,4,2016-07-22 13:50,PEBUCOW,BUC,3.08
5333803,FALLA CORE TX - AFECTACION,2016-07-22 12:29,3,2016-07-22 13:06,PESOLCOA,OT,0.62
5333862,FALLA DATOS,2016-07-22 12:52,5,2016-07-22 13:12,PEBUCOW,BUC,3.33
5334256,FALLA DATOS,2016-07-22 15:07,4,2016-07-25 7:22,PEBUCOW,BUC,2.6
5334283,FALLA INTERNET,2016-07-22 15:16,5,2016-07-22 15:37,PEBUCOW,BUC,2.32
5334450,FALLA DATOS,2016-07-22 16:11,4,2016-07-25 11:37,PEBUCOW,BUC,1.54
5334520,RBS FUERA DE SERVICIO  on  172.16.5.75,2016-07-22 16:29,3,2016-07-22 20:47,PEINGCTR,OT,2.41
5334520,RBS FUERA DE SERVICIO  on  172.16.5.75,2016-07-22 16:29,3,2016-07-23 0:00,PEINGCTR,OT,1.39
5334939,FALLA CORE TX - RIESGO,2016-07-22 20:24,3,2016-07-22 20:57,MASS-TX,OT,0.36
5334955,FALLA CORE TX - RIESGO,2016-07-22 22:30,3,2016-07-22 22:54,MASS-TX,OT,0.2
5334955,FALLA CORE TX - RIESGO,2016-07-22 22:30,3,2016-07-22 23:06,RF-HHT04,OT,1.86
5334956,FALLA CORE TX - RIESGO,2016-07-22 22:56,5,2016-07-22 23:19,MASS-TX,OT,0.49
5334956,FALLA CORE TX - RIESGO,2016-07-22 22:56,5,2016-07-22 23:54,MASS-TX,OT,0.15
5334956,FALLA CORE TX - RIESGO,2016-07-22 22:56,5,2016-07-23 0:03,RF-IZB02,OT,2.44
5334956,FALLA CORE TX - RIESGO,2016-07-22 22:56,5,2016-07-23 6:00,RF-IZB02,OT,3.01
5334958,FALLA CORE TX - AFECTACION,2016-07-22 23:41,3,2016-07-23 0:05,MASS-TX,OT,3.24
5334958,FALLA CORE TX - AFECTACION,2016-07-22 23:41,3,2016-07-23 3:19,RF-CHQ01,OT,8.33
5334961,FALLA CORE TX - RIESGO,2016-07-23 0:16,4,2016-07-23 1:36,MASS-TX,OT,1.76
5334961,FALLA CORE TX - RIESGO,2016-07-23 0:16,4,2016-07-23 3:22,RF-SRS01,OT,12.61
5334965,FALLA CORE TX - RIESGO,2016-07-23 0:39,4,2016-07-23 0:46,MASS-TX,OT,0.88
5335151,FALLA DATOS,2016-07-23 7:10,4,2016-07-23 7:25,PEBUCOW,BUC,1.82
5335258,FALLA CORE TX - AFECTACION,2016-07-23 7:45,3,2016-07-23 8:03,MASS-TX,OT,0.07
5335258,FALLA CORE TX - AFECTACION,2016-07-23 7:45,3,2016-07-23 8:07,RF-PTN02,OT,12.55
5335489,FALLA CORE TX - AFECTACION,2016-07-23 9:09,3,2016-07-23 9:37,MASS-TX,OT,0.08
5335489,FALLA CORE TX - AFECTACION,2016-07-23 9:09,3,2016-07-23 9:41,RF-CHM01,OT,1.3
5336408,FALLA DATOS,2016-07-23 15:12,4,2016-07-23 16:20,PEBUCOW,BUC,0.01
5336408,FALLA DATOS,2016-07-23 15:12,4,2016-07-23 16:53,PEBUCOW,BUC,0.99
5336408,FALLA DATOS,2016-07-23 15:12,4,2016-07-25 9:37,PEBUCOW,BUC,2.14
5336843,FALLA CORE TX - AFECTACION,2016-07-23 17:21,3,2016-07-23 17:39,PEINGIZB,OT,5.78
5337872,FALLA CORE TX - RIESGO,2016-07-24 0:04,4,2016-07-24 0:13,MASS-TX,OT,0.39
5337872,FALLA CORE TX - RIESGO,2016-07-24 0:04,4,2016-07-24 0:37,RF-MET03,OT,0.2
5337904,FALLA CORE TX - RIESGO,2016-07-24 0:18,5,2016-07-24 0:25,MASS-TX,OT,0.15
5337904,FALLA CORE TX - RIESGO,2016-07-24 0:18,5,2016-07-24 0:34,RF-TEMP,OT,8.15
5338070,FALLA CORE TX - RIESGO,2016-07-24 1:38,5,2016-07-24 1:43,MASS-TX,OT,0.63
5338070,FALLA CORE TX - RIESGO,2016-07-24 1:38,5,2016-07-24 2:20,RF-ESC03,OT,4.22
5338286,FALLA CORE TX - RIESGO,2016-07-24 3:22,2,2016-07-24 3:29,MASS-TX,OT,0.19
5338286,FALLA CORE TX - RIESGO,2016-07-24 3:22,2,2016-07-24 3:41,RF-SRS01,OT,7.52
5338568,FALLA CORE TX - AFECTACION,2016-07-24 4:52,3,2016-07-24 5:41,PESOLAVP,OT,3.39
5338568,FALLA CORE TX - AFECTACION,2016-07-24 4:52,3,2016-07-24 9:05,MASS-TX,OT,0.75
5338568,FALLA CORE TX - AFECTACION,2016-07-24 4:52,3,2016-07-24 9:50,RF-AVP03,OT,4.93
5338568,FALLA CORE TX - AFECTACION,2016-07-24 4:52,3,2016-07-24 14:46,PESOLAVP,OT,1.42
5338624,FALLA CORE TX - RIESGO,2016-07-24 5:16,2,2016-07-24 5:27,MASS-TX,OT,0.75
5338624,FALLA CORE TX - RIESGO,2016-07-24 5:16,2,2016-07-24 6:12,RF-AVP03,OT,5.02
5338624,FALLA CORE TX - RIESGO,2016-07-24 5:16,2,2016-07-24 11:13,PW-AVP01,OT,0.35
5338724,FALLA CORE TX - AFECTACION,2016-07-24 6:03,4,2016-07-24 6:18,MASS-TX,OT,0.18
5338724,FALLA CORE TX - AFECTACION,2016-07-24 6:03,4,2016-07-24 6:29,RF-IZB01,OT,5.88
5339488,FALLA CORE TX - AFECTACION,2016-07-24 10:54,3,2016-07-24 11:04,MASS-TX,OT,0.07
5339488,FALLA CORE TX - AFECTACION,2016-07-24 10:54,3,2016-07-24 11:09,RF-QCH01,OT,22.63
5339488,FALLA CORE TX - AFECTACION,2016-07-24 10:54,3,2016-07-25 9:46,RF-AVP01,OT,0.17
5339488,FALLA CORE TX - AFECTACION,2016-07-24 10:54,3,2016-07-25 9:57,RF-AVP01,OT,25.89
5339546,FALLA CORE TX - AFECTACION,2016-07-24 11:16,3,2016-07-24 12:08,PESOLPTN,OT,4.72
5339549,CORTE DE FIBRA OPTICA,2016-07-24 11:17,4,2016-07-24 11:30,PEINGCTR,TH,4.29
5339682,txsupport-mantenimiento proactivo,2016-07-24 12:12,1,2016-07-24 12:25,PEINGCTR,OT,0.02
5339889,FALLA CORE TX - AFECTACION,2016-07-24 13:20,3,2016-07-24 13:32,MASS-TX,OT,0.08
5339889,FALLA CORE TX - AFECTACION,2016-07-24 13:20,3,2016-07-24 13:37,RF-AVP03,OT,4.61
5340100,"NOC TX,IP",2016-07-24 14:34,3,2016-07-24 15:27,PEINGESC,OT,1.86
5340100,"NOC TX,IP",2016-07-24 14:34,3,2016-07-24 20:04,MASS-TX,OT,0.77
5340100,"NOC TX,IP",2016-07-24 14:34,3,2016-07-24 20:50,RF-ESC03,OT,0.68
5340100,"NOC TX,IP",2016-07-24 14:34,3,2016-07-25 6:00,RF-ESC03,OT,8.71
5340100,"NOC TX,IP",2016-07-24 14:34,3,2016-07-25 15:38,RF-ESC01,OT,3.19
5340132,FALLA CORE TX - RIESGO,2016-07-24 14:50,2,2016-07-24 14:54,MASS-TX,OT,0.18
5340295,FALLA CORE TX - AFECTACION,2016-07-24 15:56,3,2016-07-24 16:20,PESOLAVP,OT,1.38
5340336,FALLA CORE TX - AFECTACION,2016-07-24 16:13,3,2016-07-24 16:21,MASS-TX,OT,0.13
5340336,FALLA CORE TX - AFECTACION,2016-07-24 16:13,3,2016-07-24 16:30,RF-QCH01,OT,5.8
5340362,FALLA CORE TX - RIESGO,2016-07-24 16:25,2,2016-07-24 16:52,PESOLCOA,OT,0.64
5340826,FALLA CORE TX - AFECTACION,2016-07-24 18:59,3,2016-07-24 19:19,PESOLAVP,OT,1.56
5340875,FALLA CORE TX - AFECTACION,2016-07-24 19:16,3,2016-07-24 19:49,MASS-TX,OT,0.04
5340875,FALLA CORE TX - AFECTACION,2016-07-24 19:16,3,2016-07-24 19:52,RF-SMR01,OT,0.67
5340894,FALLA CORE TX - RIESGO,2016-07-24 19:20,2,2016-07-24 19:25,MASS-TX,OT,0.38
5340894,FALLA CORE TX - RIESGO,2016-07-24 19:20,2,2016-07-24 19:49,RF-REU01,OT,1.82
5342631,FALLA INTERNET,2016-07-25 8:15,4,2016-07-25 8:33,PEBUCOW,BUC,2.91
5342638,FALLA CORE TX - AFECTACION,2016-07-25 8:18,3,2016-07-25 8:39,PEINGESC,OT,2.09
5342710,FALLA CORE TX - AFECTACION,2016-07-25 8:45,3,2016-07-25 9:23,PEINGJTP,OT,3.52
5342768,FALLA CORE TX - AFECTACION,2016-07-25 9:07,3,2016-07-25 9:33,PEINGJTP,OT,2.27
5342781,FALLA TELEFONIA,2016-07-25 9:12,4,2016-07-25 9:26,PEBUCOW,BUC,1.71
5342824,FALLA INTERNET,2016-07-25 9:27,4,2016-07-25 9:53,PEBUCOW,BUC,0.43
5342869,FALLA INTERNET,2016-07-25 9:43,4,2016-07-25 10:06,PEBUCOW,BUC,2.52
5342885,FALLA CORE TX - AFECTACION,2016-07-25 9:40,3,2016-07-25 10:22,PESOLHHT,OT,4.86
5342931,FALLA CORE TX - AFECTACION,2016-07-25 10:01,3,2016-07-25 10:32,PESOLAVP,OT,4.36
5343080,FALLA CORE TX - RIESGO,2016-07-25 10:56,2,2016-07-25 11:33,MASS-TX,OT,0.06
5343092,FALLA CORE TX - AFECTACION,2016-07-25 11:01,3,2016-07-25 11:29,PESOLQTZ,OT,0.84
5343177,FALLA DATOS,2016-07-25 11:42,5,2016-07-25 12:13,PEBUCOW,BUC,0.05
5343177,FALLA DATOS,2016-07-25 11:42,5,2016-07-25 14:07,PEBUCOW,BUC,1.76
5343249,FALLA TELEFONIA,2016-07-25 12:31,4,2016-07-25 13:48,PEBUCOW,BUC,0.01
5343249,FALLA TELEFONIA,2016-07-25 12:31,4,2016-07-25 13:49,PEBUCOW,BUC,6.12
5343307,FALLA TELEFONIA,2016-07-25 13:34,4,2016-07-25 13:50,PEBUCOW,BUC,2.06
5343310,FALLA CORE TX - AFECTACION,2016-07-25 13:40,3,2016-07-25 14:12,PEINGCTR,OT,1.78
5343342,FALLA INTERNET,2016-07-25 14:35,4,2016-07-25 18:58,PEBUCOW,BUC,1.68
5343378,FALLA DATOS,2016-07-25 15:21,4,2016-07-25 19:36,PEBUCOW,BUC,2.22
5343391,FALLA DATOS,2016-07-25 15:40,5,2016-07-25 16:06,PEINGCTR,BUC,0.42
5343391,FALLA DATOS,2016-07-25 15:40,5,2016-07-25 16:31,PEINGCTR,BUC,0.01
